id,play,yardage,median_deviation,mean_deviation
0,play1043-game2020092708.csv,-11.920000000000002,15.404565626758345,15.555044591175001
0,play179-game2021010305.csv,9.0,14.610891502518564,11.774041029786309
0,play1265-game2020092003.csv,11.419999999999987,4.474754930042113,4.941298943993787
0,play1118-game2020101805.csv,-10.100000000000001,10.770554534528747,10.146835385375168
0,play1121-game2020112202.csv,,,
0,play1473-game2020110106.csv,-88.3,10.524634111012588,11.37969269932841
0,play1000-game2021010304.csv,4.519999999999996,5.1177882664689625,5.1952349953866
0,play1424-game2020112909.csv,14.300000000000011,3.2349794550167026,4.556474546644736
0,play1607-game2020112210.csv,-8.100000000000001,10.08215681507512,9.538702489849118
0,play1203-game2020100100.csv,-12.43,10.2951103522262,9.60256617373548
0,play123-game2020120600.csv,-15.649999999999999,10.116841703193753,9.819031631795903
0,play1566-game2020110110.csv,-21.589999999999996,10.264348103565567,9.934577799082486
0,play175-game2021010315.csv,-1.1199999999999974,7.096766869497687,6.366185690280701
0,play131-game2020101901.csv,-2.1400000000000006,11.277029750781013,11.672333842565603
0,play1175-game2020112901.csv,2.010000000000005,8.451697535768263,8.763962041105033
0,play1125-game2020111501.csv,12.400000000000006,8.648445469335613,7.416146002491763
0,play1656-game2020112207.csv,8.579999999999998,5.189376166746827,7.346862308631001
0,play1566-game2020122600.csv,7.469999999999999,5.18426047686954,7.419892035350966
0,play1363-game2020091307.csv,-6.5,10.38501054784769,12.277043111523373
0,play1366-game2020092009.csv,0.03999999999999915,,
0,play1479-game2021010315.csv,3.1200000000000045,8.20727796730781,8.977125862100408
0,play1002-game2020100410.csv,8.060000000000002,14.696880350982125,14.749605188522214
0,play123-game2020122602.csv,7.36999999999999,4.6076069021860615,5.073311125055187
0,play1426-game2020110800.csv,12.920000000000002,6.674683940362774,6.841696421741384
0,play161-game2020112900.csv,6.449999999999989,9.276025897174295,9.2344854268354
0,play1663-game2020120604.csv,-8.670000000000002,10.19384127794817,9.354312643973765
0,play1208-game2021010313.csv,6.280000000000001,7.128800401009377,7.904880009791765
0,play1063-game2020101109.csv,,,
0,play1267-game2020120700.csv,21.17,5.398914467336399,5.836505421878886
0,play1751-game2020101101.csv,-4.469999999999999,20.182531886492953,21.302891814797494
0,play157-game2020112202.csv,-6.539999999999999,9.895672033773149,9.104437254247317
0,play1667-game2020112203.csv,-6.41,10.374191725917072,10.518254365448831
0,play1798-game2020120702.csv,16.799999999999997,6.331801882753173,8.824891635312913
0,play1005-game2020092003.csv,15.839999999999996,4.11373292202095,4.5658482761386265
0,play1131-game2021010307.csv,8.039999999999992,3.099544201009165,4.441156841510061
0,play1232-game2020121900.csv,2.6500000000000057,8.505210081455587,7.0724849714747355
0,play118-game2021010311.csv,11.599999999999994,3.314916877240791,4.087725216933821
0,play1489-game2020112201.csv,-11.509999999999998,10.327634772783163,10.00506533611242
0,play1065-game2020121313.csv,2.120000000000001,7.3977922830801495,7.349738604518172
0,play1135-game2020112211.csv,-5.420000000000002,10.572137910564733,10.50434131478042
0,play1310-game2020092706.csv,-17.629999999999995,10.295500575353472,9.486648472868536
0,play1428-game2020101200.csv,-32.92,10.623557391200524,10.654587021034326
0,play1140-game2020111504.csv,1.6799999999999997,4.4961872736797766,4.503136847600453
0,play1764-game2020120608.csv,-8.170000000000002,10.20839990668113,9.791251702166074
0,play127-game2020100410.csv,-4.529999999999994,5.223426142469513,6.49319426140854
0,play137-game2020091302.csv,15.840000000000003,3.372475438986733,5.685149587730498
0,play121-game2020110806.csv,4.0,15.639030033387112,14.392985069326869
0,play1575-game2020102513.csv,-11.060000000000002,10.447828017697274,10.015641440321371
0,play1180-game2020121311.csv,-1.6099999999999994,9.8431803972697,10.767353043375788
0,play1071-game2020110806.csv,-5.169999999999995,8.413105472780764,7.33762433378358
0,play1232-game2021010309.csv,-15.41,10.16953943838396,9.387208652090395
0,play1506-game2020121900.csv,0.75,,
0,play1674-game2020100404.csv,22.58,1.7324337395842482,2.209568502778836
0,play1008-game2020091401.csv,9.070000000000007,4.589744361615632,4.7253164020615825
0,play1801-game2020112202.csv,-11.439999999999998,11.168326637116195,10.93032165358741
0,play1182-game2020100401.csv,-8.369999999999997,11.735714463161145,11.716832563370032
0,play181-game2020120603.csv,,,
0,play1612-game2020101813.csv,-29.439999999999998,12.795231625616871,13.811136237145867
0,play1373-game2020122012.csv,-0.6700000000000017,7.872045613026127,14.28880338435828
0,play1311-game2020112207.csv,5.8700000000000045,4.58050173784294,5.795411967685218
0,play1183-game2020101112.csv,1.0700000000000003,4.406472512112155,4.406472512112155
0,play1767-game2020101200.csv,8.340000000000003,7.760634800010819,8.359955688117278
0,play1151-game2020102503.csv,-3.9499999999999993,3.6999584011079376,6.574575686872022
0,play1073-game2020091308.csv,-2.379999999999999,7.368649960302058,7.166089039545613
0,play143-game2020111507.csv,29.32,3.5472724419052346,5.380452874629533
0,play1009-game2020121308.csv,10.269999999999996,3.5291397712638473,3.8165153181130385
0,play1579-game2020101110.csv,5.709999999999994,5.281060095001232,5.942110922196283
0,play121-game2020121310.csv,-1.7199999999999989,15.717885584758701,17.17580863998516
0,play151-game2020113000.csv,1.6700000000000017,10.623759271084523,17.040089051891325
0,play1246-game2020110808.csv,12.64,9.362396943384235,9.308720084890364
0,play144-game2020092004.csv,0.37000000000000455,,
0,play1677-game2020112202.csv,8.959999999999994,6.580222260683908,9.22745863220407
0,play1615-game2020092711.csv,12.690000000000012,4.340659827445977,5.259771181308476
0,play1377-game2020101805.csv,-11.11,11.71530022094919,11.598519644924544
0,play1620-game2020121900.csv,-0.46999999999999886,,
0,play1312-game2021010313.csv,-13.080000000000002,11.417061793649014,11.859880861254455
0,play144-game2020102509.csv,-8.600000000000001,10.659443325052203,10.589328733505907
0,play1822-game2020110806.csv,-18.589999999999996,11.39061016802875,11.612736420971565
0,play1183-game2020120609.csv,-12.89,13.989469988245808,15.51780558591105
0,play1011-game2020112211.csv,-8.579999999999998,10.700341116057931,10.183973053154446
0,play121-game2020122003.csv,-18.939999999999998,11.621556657801532,11.524625478198368
0,play1155-game2020091302.csv,-21.550000000000004,10.06573035768534,9.715033895988855
0,play1692-game2020092702.csv,10.86,4.370904706043965,6.69774032253269
0,play1827-game2020121307.csv,-4.260000000000005,8.137923568085412,8.048441645091604
0,play1075-game2020110811.csv,-16.4,11.621147423135007,12.170018773194261
0,play1015-game2020092100.csv,5.159999999999997,3.57209975448735,5.428333312438116
0,play1510-game2020091300.csv,15.060000000000002,4.570882293225264,6.6876879386044
0,play1767-game2020111512.csv,-25.39999999999999,11.894133979274049,14.542995809420486
0,play1621-game2020092003.csv,3.069999999999993,2.6323371722867486,3.559745306473369
0,play1394-game2020122709.csv,21.10000000000001,7.734075594246585,7.533809917504112
0,play1329-game2020120611.csv,13.39,10.345147959508058,9.05004502028473
0,play1270-game2020110810.csv,-82.32000000000001,11.127883473419375,13.013146771492266
0,play153-game2020101900.csv,-2.1999999999999886,13.75245087849032,12.82499273745208
0,play1441-game2020112906.csv,5.989999999999995,6.3740760993437995,13.017754038916609
0,play1157-game2020113000.csv,-12.290000000000003,10.788494797700004,10.597173410485453
0,play1018-game2020113000.csv,-6.07,9.539236815835416,8.848632268564531
0,play1331-game2020091306.csv,0.14000000000000057,,
0,play1837-game2020102200.csv,4.659999999999997,19.00705210366662,16.5001243502199
0,play1188-game2020120603.csv,-13.870000000000001,13.76452047835673,13.599841642079205
0,play122-game2020101109.csv,6.6299999999999955,5.288078662496029,7.323186274627131
0,play170-game2020122002.csv,12.41000000000001,1.9455139384573967,2.1296724036928856
0,play1631-game2020122800.csv,-5.75,11.217913716631688,10.3535733155304
0,play1276-game2020122600.csv,-5.280000000000001,8.373649372050565,11.136382236764652
0,play1088-game2020102513.csv,7.8500000000000085,4.214808009162109,5.157479772988572
0,play140-game2020092010.csv,4.400000000000006,6.5592718981408815,6.878525375103292
0,play122-game2020101805.csv,9.519999999999996,22.814824279228006,25.114334699668746
0,play1450-game2020113000.csv,-4.880000000000003,7.656748657230436,7.904516843451211
0,play1025-game2020092007.csv,-9.100000000000009,10.146945906532054,9.512966628733816
0,play128-game2020100403.csv,10.279999999999987,1.2537180440132065,5.4468669720125025
0,play1858-game2021010314.csv,,,
0,play1246-game2020111503.csv,93.68,2.4788101984621576,2.8193615021815623
0,play119-game2020092712.csv,-7.960000000000001,12.727821814047035,12.559689956767286
0,play1586-game2021010300.csv,91.42999999999999,2.989219210808204,3.978799773894587
0,play1535-game2021010314.csv,23.33,14.536021414608356,13.322420747749058
0,play116-game2021010301.csv,8.770000000000003,8.17894672466404,9.588306464507784
0,play1332-game2020120600.csv,7.25,7.198806878703263,7.7265123606043655
0,play1406-game2020121309.csv,11.620000000000005,8.339463480293855,9.270685725921735
0,play1633-game2020092707.csv,-13.530000000000001,10.49531800375768,10.0738006319738
0,play1090-game2021010306.csv,-4.810000000000002,3.7065827411804975,5.548041979992673
0,play177-game2020111505.csv,13.61999999999999,4.422319954332533,6.032076127001049
0,play119-game2020100413.csv,5.330000000000002,1.4758574221331484,1.89866671698664
0,play122-game2020111503.csv,-17.099999999999998,10.294622902539782,9.765416952281825
0,play1026-game2020112909.csv,-4.199999999999996,8.86513645850067,9.42594966942368
0,play1861-game2021010305.csv,8.200000000000003,5.608702284458172,6.136663185204158
0,play1539-game2020110108.csv,3.799999999999997,3.9255470544704085,4.292223787568465
0,play141-game2020101102.csv,-8.98,10.355730646659163,9.696809753575753
0,play1458-game2020101100.csv,3.5599999999999987,10.393065101375143,9.894634689338542
0,play1587-game2020100500.csv,10.969999999999999,2.6664678445458723,4.010812100469404
0,play1287-game2020122007.csv,12.940000000000012,2.456159988986138,3.2622274900069064
0,play1096-game2020100400.csv,-6.080000000000002,10.120747827870144,9.812696127250899
0,play1250-game2020120610.csv,13.079999999999998,4.653640857108592,5.6237866626656565
0,play1780-game2020102513.csv,-8.530000000000001,11.53850434945306,9.640418376828364
0,play122-game2020121700.csv,10.269999999999996,2.9423313542245966,3.829178283593245
0,play134-game2020101106.csv,-5.359999999999999,8.01237168383994,8.584083397347047
0,play1637-game2020120601.csv,-10.650000000000002,10.858364144847297,11.349771577303484
0,play1164-game2020112910.csv,3.6700000000000017,10.366390296866195,12.065707208028936
0,play119-game2020102513.csv,5.559999999999999,5.620828434185414,4.308069730426299
0,play1783-game2020110106.csv,-0.05999999999998806,,
0,play1711-game2020102512.csv,-56.379999999999995,10.537975548212627,12.139679206412271
0,play1862-game2020092004.csv,17.459999999999994,6.7317471908724436,6.592467392856907
0,play1341-game2020092700.csv,-7.600000000000001,13.755973201081462,13.004642399073628
0,play129-game2020101200.csv,17.760000000000005,2.0924620235145377,2.9850346282685316
0,play1867-game2020121400.csv,-5.18,8.592002094971813,8.580162089891441
0,play1107-game2020110112.csv,-27.520000000000003,13.074012390999174,13.894938221156693
0,play154-game2020112901.csv,-18.35,10.124593819013187,9.676031844964776
0,play1253-game2020092800.csv,14.329999999999998,5.038829276510667,5.783705552668777
0,play1459-game2020121305.csv,6.960000000000001,8.220038652194113,11.606630987645332
0,play130-game2020120602.csv,-9.940000000000005,9.986207077656363,9.75038981154287
0,play154-game2020122711.csv,12.880000000000003,2.6635221325627434,2.9726829559770063
0,play1719-game2020120607.csv,0.730000000000004,28.756297857143768,27.04642667611416
0,play130-game2020121311.csv,-6.110000000000003,10.231432961702506,9.97696334692565
0,play1258-game2020112905.csv,11.129999999999995,12.588745681718487,17.71405076887435
0,play1589-game2020092007.csv,-84.83,11.533881881222817,12.094959334357778
