Id,play,yardage,median_deviation,mean_deviation
0,play1428-game2020101200.csv,32.36,4.467329288539764,6.218599115978139
0,play1351-game2020092800.csv,9.340000000000003,18.89753232574504,19.94933910305276
0,play1232-game2020121900.csv,2.6500000000000057,8.505210081455587,7.0724849714747355
0,play1767-game2020111512.csv,,,
0,play1071-game2020110806.csv,5.75,6.158444721671728,6.207148294948989
0,play1157-game2020113000.csv,,,
0,play1359-game2021010315.csv,5.990000000000009,7.399986147114853,9.383676704061815
0,play1539-game2020110108.csv,3.799999999999997,3.9255470544704085,4.292223787568465
0,play120-game2020112211.csv,0.5699999999999932,13.281597317051155,14.16785048881281
0,play1674-game2020100404.csv,,,
0,play129-game2020101200.csv,17.760000000000005,2.0924620235145377,2.9850346282685316
0,play1232-game2021010309.csv,,,
0,play1598-game2020110102.csv,8.639999999999986,4.636683241267772,5.27172357566917
0,play160-game2020101807.csv,-1.3799999999999955,8.659813534868917,9.338763341417334
0,play1073-game2020091308.csv,2.3799999999999955,4.546863476914035,7.893102765880592
0,play120-game2020122100.csv,6.740000000000009,2.9171982834901447,2.9028355265979378
0,play143-game2020111507.csv,29.32,3.5472724419052346,5.380452874629533
0,play1000-game2020122705.csv,19.059999999999988,13.93938721690531,14.246118199938474
0,play116-game2021010301.csv,8.770000000000003,8.17894672466404,9.588306464507784
0,play144-game2020092004.csv,0.37000000000000455,,
0,play1677-game2020112202.csv,8.959999999999994,6.580222260683908,9.22745863220407
0,play136-game2020122709.csv,13.480000000000004,2.8748043411682858,6.039184189374174
0,play177-game2020111505.csv,,,
0,play1000-game2021010304.csv,4.519999999999996,5.1177882664689625,5.1952349953866
0,play130-game2020120602.csv,9.940000000000012,3.143364996027124,4.147720112370028
0,play1246-game2020110808.csv,12.64,9.362396943384235,9.308720084890364
0,play154-game2020112901.csv,,,
0,play1203-game2020100100.csv,12.430000000000007,4.094655073944207,4.7357301999807975
0,play144-game2020102509.csv,9.400000000000006,4.628237298992092,8.449891771595274
0,play1164-game2020112910.csv,,,
0,play1607-game2020112210.csv,8.099999999999994,2.688177036286639,4.7103469661820645
0,play1780-game2020102513.csv,8.830000000000013,8.188016086819589,10.002494098567016
0,play1692-game2020092702.csv,10.86,4.370904706043965,6.69774032253269
0,play130-game2020121311.csv,6.109999999999999,8.236916357953518,10.108332015163072
0,play1783-game2020110106.csv,-0.05999999999998806,,
0,play1002-game2020100410.csv,8.060000000000002,14.696880350982125,14.749605188522214
0,play1075-game2020110811.csv,,,
0,play154-game2020122711.csv,12.880000000000003,2.6635221325627434,2.9726829559770063
0,play1174-game2020110802.csv,8.960000000000008,7.742459387863941,8.02502037242443
0,play161-game2020112900.csv,6.449999999999989,9.276025897174295,9.2344854268354
0,play1363-game2020091307.csv,-6.5,10.38501054784769,12.277043111523373
0,play1366-game2020092009.csv,-0.01999999999999602,,
0,play1208-game2021010313.csv,6.280000000000001,7.128800401009377,7.904880009791765
0,play1441-game2020112906.csv,5.989999999999995,6.3740760993437995,13.017754038916609
0,play130-game2020122704.csv,9.680000000000007,6.127021145718174,8.977926213115166
0,play170-game2020122002.csv,,,
0,play1005-game2020092003.csv,15.839999999999996,4.11373292202095,4.5658482761386265
0,play1253-game2020092800.csv,14.329999999999998,5.038829276510667,5.783705552668777
0,play179-game2021010305.csv,9.0,14.610891502518564,11.774041029786309
0,play1088-game2020102513.csv,7.8500000000000085,4.214808009162109,5.157479772988572
